itemID;email;rating
21;joao@example.com;4
21;gggg@gmail.com;3
22;joao@example.com;4
22;gggg@gmail.com;5
22;hhhhhh@gmail.com;4
23;gggg@gmail.com;5
24;joao@example.com;3
25;gggg@gmail.com;2
26;hhhhhh@gmail.com;1
28;joao@example.com;5
29;gggg@gmail.com;4
30;joao@example.com;3
30;gggg@gmail.com;4
30;hhhhhh@gmail.com;2
31;joao@example.com;4
31;gggg@gmail.com;4
32;joao@example.com;5
33;hhhhhh@gmail.com;3
34;hhhhhh@gmail.com;4
35;joao@example.com;5
35;gggg@gmail.com;5
35;hhhhhh@gmail.com;4
35;chfjgfj@gmail.com;3
36;hhhhhh@gmail.com;4
38;gggg@gmail.com;4
40;joao@example.com;5
